https://product.suning.com/0070768200/11431853838.html
imgservice.suning.cn/uimg1/b2c/image/kdujtCHJCrbIzY2YydK-4g.jpg_800w_800h_4e
一加 OnePlus 7T 8GB+128GB 冰际蓝 全网通4G 90Hz流体屏 骁龙855Plus旗舰 4800万超广角三摄 全面屏拍照游戏手机/一加7t 1+7t
2999.00
1
2
0
0
0
0
品牌	一加
型号	7T
上市时间	2019年10月
手机操作系统	Android
系统版本	Android(安卓)
摄像头类型	其他
前摄像头	1600万像素
后摄像头	4800+1600+1200万像素
拍照特点	连拍,美颜
前摄光圈大小	f/2.0光圈
后摄光圈大小	其他
闪光灯类型	LED
传感器类型	其他
屏幕尺寸	6.55英寸
屏幕分辨率	2400*1080
屏幕材质	AMOLED
屏幕像素密度（ppi）	402
触摸工艺	其他
颜色	蓝色系
机身长度	160.94毫米
机身宽度	74.44毫米
机身厚度	8.13毫米
重量	190克
机身材质	其它
CPU品牌	骁龙（Snapdragon)
CPU型号	骁龙855plus
CPU频率	以官网信息为准
CPU核数	以官网信息为准
GPU	以官网信息为准
5G网络制式	不支持
双卡机类型	双卡双待
最大支持SIM卡数量	2个
SIM卡尺寸	NanoSIM卡
4G网络制式	移动4G,电信4G,联通4G,全网通
3G网络制式	移动3G,联通3G,电信3G
2G网络制式	联通2G,移动2G,移动2G/联通2G,电信2G
网络频率	以官网信息为准
待机模式	双卡双待
副SIM卡尺寸	NanoSIM卡
副SIM卡4G网络制式	联通4G,电信4G,移动4G
副SIM卡3G网络制式	移动3G,联通3G,电信3G
副SIM卡2G网络制式	移动2G/联通2G,电信2G,移动2G,联通2G
是否支持同时使用联通卡	以官网信息为准
机身内存	128GB
运行内存	8GB
电池容量	3800mAh
无线充电	不支持
快充功能	支持
电池更换	不支持
电池类型	原装电池
数据传输接口	WIFI,蓝牙,NFC
NFC（近场通讯）	支持（点对点模式）；支持（读卡器模式）；支持（卡模式）
耳机接口	Type-C
充电接口类型	Type-C
蓝牙版本	以官网信息为准
指纹识别	支持
GPS	支持
运营商标识	无
选购热点	全面屏手机,拍照手机,游戏手机,国产手机,大屏手机,大容量电池,Type-C,骁龙芯片
开票单位	台
CCC认证编号	2018011606062119
生产者（制造商）名称	深圳市万普拉斯科技有限公司东莞分公司
***
挺好的，头一次拿到新机不用卸载一堆***的APP了。手机，重，但有质感，跟当年买果机4的手感一样。哈哈。后面奥利奥镜头突出严重，***机肯定磨得一塌糊涂。APP太少了吧也有不好的，好歹置个主题啊，全自力更生。续航确实体验差，除了天气等最多2，3个允许后台运行外全关了，还是掉电严重，好歹快充给力。其他的，绿厂家最大的特色得到了延续：做工精致。总体不错。最后左边是果机XS MAX，一加长得一笔。哈哈

买家没有填写评价内容！

